Имя,Предмет,Оценка
Смирнов Дмитрий,География,2.0
Кузнецов Алексей,Физика,4.0
Иванов Алексей,Физика,1.7
Кузнецов Анна,Математика,2.0
Иванов Наталья,Биология,1.8
Смирнов Екатерина,История,2.2
Кузнецов Анна,География,3.8
Иванов Дмитрий,Английский язык,2.0
Смирнов Ольга,Химия,5.3
Иванов Сергей,Информатика,4.0
Сидоров Алексей,Биология,2.2
Петров Сергей,Математика,4.8
Кузнецов Ольга,Английский язык,2.0
Смирнов Наталья,Литература,3.0
Сидоров Алексей,Английский язык,2.0
Петров Сергей,Физика,3.0
Иванов Иван,Физика,4.7
Кузнецов Екатерина,Английский язык,3.7
Петров Екатерина,Математика,3.0
Сидоров Андрей,Математика,3.3
Смирнов Екатерина,Информатика,2.0
Смирнов Дмитрий,Физика,4.8
Кузнецов Дмитрий,Информатика,3.0
Кузнецов Екатерина,Математика,2.8
Кузнецов Наталья,Математика,3.0
Иванов Иван,Математика,2.0
Кузнецов Иван,История,3.8
Кузнецов Наталья,История,5.0
Иванов Анна,История,2.0
Иванов Андрей,Литература,3.0
Петров Мария,Математика,3.0
Петров Иван,,3.8
Петров Иван,История,3.0
Смирнов Андрей,История,2.0
Иванов Анна,Химия,не число
Петров Наталья,Математика,3.0
Сидоров Алексей,Химия,2.8
Иванов Алексей,История,2.0
Смирнов Иван,Биология,4.0
Петров Екатерина,Английский язык,2.0
Иванов Сергей,Математика,3.0
Кузнецов Екатерина,Информатика,5.0
Кузнецов Сергей,Химия,4.0
Петров Андрей,Литература,2.0
Иванов Наталья,Литература,3.0
Сидоров Андрей,Информатика,2.0
Петров Ольга,Английский язык,3.0
Иванов Ольга,Физика,4.3
Иванов Анна,Литература,1.8
Петров Андрей,География,5.0
Иванов Анна,Химия,5.0
Иванов Мария,Химия,2.0
Иванов Екатерина,Химия,2.3
Сидоров Иван,Литература,3.3
Кузнецов Дмитрий,Химия,5.0
Сидоров Сергей,География,4.0
Попова Мария,Литература,1
Смирнов Иван,Физика,2.8
Иванов Екатерина,Английский язык,3.0
Петров Наталья,География,2.0
Иванов Иван,Литература,3.0
Сидоров Наталья,Химия,3.0
Петров Иван,Английский язык,2.0
Смирнов Андрей,Информатика,3.0
Смирнов Сергей,Литература,2.0
Сидоров Екатерина,Химия,4.8
Иванов Иван,Информатика,3.0
Смирнов Алексей,Биология,5.0
Петров Наталья,Информатика,3.2
Сидоров Сергей,Физика,
Сидоров Ольга,Биология,2.0
Кузнецов Наталья,Физика,2.8
Петров Дмитрий,Биология,2.0
Иванов Андрей,Биология,4.0
Кузнецов Дмитрий,История,6
Кузнецов Ольга,Литература,2.2
Кузнецов Екатерина,География,4.3
Иванов Сергей,Литература,4.3
Иванов Ольга,Биология,5.0
Петров Сергей,Биология,5.0
Смирнов Анна,Литература,3.0
,Математика,4.5
Петров Мария,География,3.8
Смирнов Сергей,История,5.0
Смирнов Мария,Английский язык,3.0
Смирнов Наталья,География,5.0
Иванов Дмитрий,Физика,2.0
Кузнецов Иван,Английский язык,4.0
Петров Екатерина,История,4.0
Кузнецов Сергей,Английский язык,5.0
Кузнецов Екатерина,Химия,4.0
Сидоров Дмитрий,Биология,4.8
Петров Иван,Информатика,3.2
Кузнецов Ольга,Информатика,2.0
Смирнов Дмитрий,Биология,2.0
Сидоров Наталья,Физика,4.7
Сидоров Екатерина,Физика,4.0
Иванов Алексей,Литература,2.0
Смирнов Алексей,Английский язык,2.0
Петров Сергей,Химия,2.7
Сидоров Анна,Математика,2.0
Кузнецов Мария,Химия,4.0
Кузнецов Анна,Биология,4.0
Кузнецов Андрей,История,5.0
Иванов Дмитрий,Химия,2.0
Сидоров Андрей,История,3.0
Смирнов Анна,Биология,4.0
Сидоров Иван,Химия,5.0
Петров Дмитрий,Химия,5.0
Кузнецов Ольга,Физика,2.0
Петров Алексей,Биология,2.0
Сидоров Ольга,Информатика,2.2
Иванов Ольга,История,4.2
Иванов Дмитрий,Биология,4.0
Петров Анна,География,2.8
Кузнецов Алексей,Биология,4.0
Смирнов Мария,Физика,3.0
Смирнов Анна,Физика,4.0
Иванов Мария,История,2.3
Петров Екатерина,География,3.0
Петров Алексей,История,3.0
Кузнецов Анна,Физика,5.0
Сидоров Анна,Литература,4.0
Сидоров Сергей,История,4.7
Сидоров Ольга,География,5.0
Сидоров Наталья,Математика,4.7
Смирнов Екатерина,География,5.0
Смирнов Андрей,География,3.3
Смирнов Ольга,Биология,4.2
Смирнов Алексей,Информатика,3.0
Смирнов Мария,Информатика,2.0
Кузнецов Анна,Литература,3.7
Петров Дмитрий,Английский язык,5.0
Кузнецов Ольга,Математика,2.0
Иванов Андрей,Физика,3.0
Иванов Ольга,Литература,4.0
Кузнецов Сергей,Физика,3.0
Сидоров Сергей,Английский язык,2.0
Сидоров Иван,География,5.0
Иванов Наталья,Английский язык,1.8
Иванов Сергей,Биология,2.0
Кузнецов Мария,Биология,4.3
Кузнецов Наталья,Литература,5.0
Сидоров Ольга,История,4.0
Кузнецов Иван,География,3.0
Кузнецов Екатерина,История,2.0
Петров Иван,Литература,5.0
Иванов Алексей,Математика,5.0
Сидоров Мария,История,5.0
Петров Анна,Математика,2.8
Смирнов Ольга,История,5.2
Смирнов Анна,Информатика,5.0
Петров Андрей,История,4.7
Смирнов Дмитрий,Информатика,4.0
Петров Алексей,Химия,3.0
Смирнов Екатерина,Физика,5.0
Петров Екатерина,Физика,4.0
Петров Мария,Физика,2.0
Иванов Екатерина,География,4.0
Иванов Иван,География,3.0
